"Country","Total.Cases","Total.Deaths","Total.Recovered","Active.Casses"
"Kuwait",4983,38,1776,3169
"Kyrgyzstan",795,10,564,221
"Laos",19,0,9,10
"Latvia",879,16,348,515
"Lebanon",737,25,200,512
"Liberia",158,18,58,82
"Libya",63,3,22,38
"Liechtenstein",82,1,55,26
"Lithuania",1410,46,635,729
"Luxembourg",3824,96,3379,349
"Madagascar",149,0,98,51
"Malawi",39,3,9,27
"Malaysia",6298,105,4413,1780
"Maldives",527,1,18,508
"Mali",563,27,213,323
"Malta",477,4,392,81
"Mauritania",8,1,6,1
"Mauritius",332,10,315,7
"Mexico",23471,2154,13447,7870
"Moldova",4121,125,1382,2614
"Monaco",95,4,78,13
"Mongolia",39,0,10,29
"Montenegro",322,8,249,65
"Morocco",4903,174,1438,3291
"Mozambique",80,0,19,61
"MS Zaandam",9,2,0,7
"Namibia",16,0,8,8
"Nepal",75,0,16,59
"Netherlands",40769,5072,138,35559
"New Zealand",1487,20,1276,191
"Nicaragua",15,5,7,3
"Niger",750,36,518,196
"Nigeria",2558,87,400,2071
"North Macedonia",1511,84,945,482
"Norway",7847,211,32,7604
"Oman",2568,12,750,1806
"Pakistan",20084,457,5114,14513
"Panama",7090,197,641,6252
"Papua New Guinea",8,0,0,8
"Paraguay",396,10,126,260
"Peru",45928,1286,13550,31092
"Philippines",9223,607,1214,7402
"Poland",13693,678,3945,9070
"Portugal",25282,1043,1689,22550
"Qatar",15551,12,1664,13875
"Romania",13163,790,4869,7504
"Russia",134687,1280,16639,116768
"Rwanda",259,0,124,135
"Saint Kitts and Nevis",15,0,8,7
"Saint Lucia",18,0,15,3
"Saint Vincent and the Grenadines",16,0,8,8
"San Marino",582,41,86,455
"Sao Tome and Principe",16,1,4,11
"Saudi Arabia",27011,184,4134,22693
"Senegal",1182,9,372,801
"Serbia",9464,193,1551,7720
"Seychelles",11,0,6,5
"Sierra Leone",166,8,29,129
"Singapore",18205,18,1408,16779
"Slovakia",1408,24,619,765
"Slovenia",1439,96,241,1102
"Somalia",722,32,44,646
"South Africa",6783,131,2549,4103
"South Sudan",46,0,0,46
"Spain",217466,25264,118902,73300
"Sri Lanka",718,7,184,527
"Sudan",592,41,52,499
"Suriname",10,1,9,0
"Sweden",22317,2679,1005,18633
"Switzerland",29905,1762,24500,3643
"Syria",44,3,27,14
"Taiwan*",436,6,332,98
"Tajikistan",128,2,0,126
"Tanzania",480,16,167,297
"Thailand",2969,54,2739,176
"Timor-Leste",24,0,16,8
"Togo",124,9,67,48
"Trinidad and Tobago",116,8,93,15
"Tunisia",1013,42,328,643
"Turkey",126045,3397,63151,59497
"Uganda",89,0,52,37
"Ukraine",11913,288,1548,10077
"United Arab Emirates",14163,126,2763,11274
"United Kingdom",187842,28520,901,158421
"Uruguay",655,17,442,196
"US",1158040,67682,180152,910206
"Uzbekistan",2149,10,1319,820
"Venezuela",357,10,158,189
"Vietnam",271,0,219,52
"West Bank and Gaza",353,2,77,274
"Western Sahara",6,0,5,1
"Yemen",10,2,1,7
"Zambia",124,3,78,43
"Zimbabwe",34,4,5,25
